,Topic,Education,Technology & Society,Cities,Arts,Government & Power,Intellectual Endeavors,Philosophical
0,The luxuries and conveniences of contemporary life prevent people from developing into truly strong and independent individuals.,0,0,0,0,1,0,0
1,"In this age of intensive media coverage, it is no longer possible for a society to regard any living man or woman as a hero.",0,0,0,0,1,0,0
2,Competition for high grades seriously limits the quality of learning at all levels of education.,0,1,0,0,0,0,0
3,Nations should suspend government funding for the arts when significant numbers of their citizens are hungry or unemployed.,1,1,0,0,0,0,0
4,Scandals are useful because they focus our attention on problems in ways that no speaker or reformer ever could.,0,0,0,0,1,0,0
5,"To understand the most important characteristics of a society, one must study its major cities.",1,1,0,0,0,0,0
6,"In any field of inquiry, the beginner is more likely than the expert to make important contributions.",0,0,0,0,0,1,0
7,Society should make efforts to save endangered species only if the potential extinction of those species is the result of human activities.,0,0,1,0,0,0,0
8,The main benefit of the study of history is to dispel the illusion that people living now are significantly different from people who lived in earlier times.,0,0,0,0,0,1,0
9,Every individual in a society has a responsibility to obey just laws and to disobey and resist unjust laws.,0,0,1,0,0,0,0
10,The best ideas arise from a passionate interest in commonplace things.,0,0,1,0,0,0,0
11,Colleges and universities should require all faculty to spend time working outside the academic world in professions relevant to the courses they teach.,0,1,0,0,0,0,0
12,"Some people believe it is often necessary, even desirable, for political leaders to withhold information from the public. Others believe that the public has a right to be fully informed.",0,1,0,0,0,0,0
13,"Some people believe that in order to thrive, a society must put its own overall success before the well-being of its individual citizens. Others believe that the well-being of a society can only be measured by the general welfare of all its people.",0,0,1,0,0,0,0
14,Some people believe that government officials must carry out the will of the people they serve. Others believe that officials should base their decisions on their own judgment.,0,1,0,0,0,0,0
15,"The surest indicator of a great nation is represented not by the achievements of its rulers, artists, or scientists, but by the general welfare of its people.",1,1,0,0,0,0,0
16,Formal education tends to restrain our minds and spirits rather than set them free.,0,1,0,0,0,0,0
17,"Some people argue that successful leaders in government, industry, or other fields must be highly competitive. Other people claim that in order to be successful, a leader must be willing and able to cooperate with others.",0,0,0,1,0,0,0
18,"If a goal is worthy, then any means taken to attain it are justifiable.",1,0,0,0,0,0,0
19,Some people believe that government funding of the arts is necessary to ensure that the arts can flourish and be available to all people. Others believe that government funding of the arts threatens the integrity of the arts.,1,1,0,0,0,0,0
20,Any leader who is quickly and easily influenced by shifts in popular opinion will accomplish little.,0,1,0,0,0,0,0
21,"Unfortunately, in contemporary society, creating an appealing image has become more important than the reality or truth behind that image.",0,0,0,0,1,0,0
22,Some people believe that competition for high grades motivates students to excel in the classroom. Others believe that such competition seriously limits the quality of real learning.,0,1,0,0,0,0,0
23,The increasingly rapid pace of life today causes more problems than it solves.,0,0,0,0,1,0,0
24,"Some people believe that in order to be effective, political leaders must yield to public opinion and abandon principle for the sake of compromise. Others believe that the most essential quality of an effective leader is the ability to remain consistently committed to particular principles and objectives.",0,1,0,0,0,0,0
25,The human mind will always be superior to machines because machines are only tools of human minds.,1,0,0,0,0,0,0
26,Some people believe that the purpose of education is to free the mind and the spirit. Others believe that formal education tends to restrain our minds and spirits rather than set them free.,0,1,0,0,0,0,0
27,Some people believe that college students should consider only their own talents and interests when choosing a field of study. Others believe that college students should base their choice of a field of study on the availability of jobs in that field.,0,1,0,0,0,0,0
28,Society should identify those children who have special talents and provide training for them at an early age to develop their talents.,0,0,1,0,0,0,0
29,"The greatness of individuals can be decided only by those who live after them, not by their contemporaries.",0,0,1,0,0,0,0
30,"Some people believe that society should try to save every plant and animal species, despite the expense to humans in effort, time, and financial well-being. Others believe that society need not make extraordinary efforts, especially at a great cost in money and jobs, to save endangered species.",0,0,1,0,0,0,0
31,"In order to become well-rounded individuals, all college students should be required to take courses in which they read poetry, novels, mythology, and other types of imaginative literature.",0,1,0,0,0,0,0
32,Scientists and other researchers should focus their research on areas that are likely to benefit the greatest number of people.,0,0,1,0,0,0,0
33,"Educators should teach facts only after their students have studied the ideas, trends, and concepts that help explain those facts.",0,1,0,0,0,0,0
34,"Laws should be flexible enough to take account of various circumstances, times, and places.",0,0,1,0,0,0,0
35,Some people believe that scientific discoveries have given us a much better understanding of the world around us. Others believe that science has revealed to us that the world is infinitely more complex than we ever realized.,1,1,0,0,0,0,0
36,No field of study can advance significantly unless it incorporates knowledge and experience from outside that field.,1,0,0,0,0,0,0
37,"As we acquire more knowledge, things do not become more comprehensible, but more complex and mysterious.",1,1,0,0,0,0,0
38,Leaders are created by the demands that are placed on them.,0,1,0,0,0,0,0
39,Governments should focus on solving the immediate problems of today rather than on trying to solve the anticipated problems of the future.,1,1,0,0,0,0,0
40,Educational institutions should dissuade students from pursuing fields of study in which they are unlikely to succeed.,0,1,0,0,0,0,0
41,"Nations should pass laws to preserve any remaining wilderness areas in their natural state, even if these areas could be developed for economic gain.",1,1,0,0,0,0,0
42,"Governments should place few, if any, restrictions on scientific research and development.",1,1,0,0,0,0,0
43,Learning is primarily a matter of personal discipline; students cannot be motivated by school or college alone.,0,1,0,0,0,0,0
44,The well-being of a society is enhanced when many of its people question authority.,0,0,1,0,0,0,0
45,People should undertake risky action only after they have carefully considered its consequences.,0,0,1,0,0,0,0
46,"Although innovations such as video, computers, and the Internet seem to offer schools improved methods for instructing students, these technologies all too often distract from real learning.",0,1,0,0,0,0,0
